Timestamp,Mode,Analysis Title,Channel Name,Creator Name,Creator Industry,Sponsor Name,Sponsor Industry
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",Feastables,Food and Beverage (Snack Company - Chocolate)
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",Redbull,Beverage (Energy Drink)
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",DoorDash,Food Delivery
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",Sharing Excess,Food Redistribution and Anti-Hunger
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",Extreme Music,Music Licensing
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",T-Mobile,Telecommunications
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",.store,Domain Name Registry
2025-04-23 14:13:18,2,Channel Analysis: 10 videos,MrBeast,MrBeast,"YouTube Content Creation (specifically, large-scale challenges, philanthropy, and stunts)",Extrememusic.com,Music Production/Licensing
2025-04-23 14:14:01,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming: Clash of Clans,Supercell,Mobile Game Developer
2025-04-23 14:14:01,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming: Clash of Clans,Clash of Clans,Mobile Game
2025-04-23 14:14:01,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming: Clash of Clans,WWE,Professional Wrestling
2025-04-23 14:14:51,2,Channel Analysis: 10 videos,Royal gaming 92,Royal gaming 92,Clash of Clans Gaming Content Creation,No Sponsor,N/A
2025-04-23 14:15:58,2,Channel Analysis: 10 videos,iTzu Gaming,iTzu Gaming,Clash of Clans Content Creation and Esports,Samsung Galaxy,Consumer Electronics
2025-04-23 14:15:58,2,Channel Analysis: 10 videos,iTzu Gaming,iTzu Gaming,Clash of Clans Content Creation and Esports,AT&T,Telecommunications
2025-04-23 14:15:58,2,Channel Analysis: 10 videos,iTzu Gaming,iTzu Gaming,Clash of Clans Content Creation and Esports,Supercell,Mobile Game Developer
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,Supercell,Video Game Developer
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,Openinapp,Mobile App Development/Marketing
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,HaaNaa,Finance/Financial Technology
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,Supercell Store,Video Game Company/Mobile Games
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,WinZO,Online Gaming Platform
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,WWE (World Wrestling Entertainment),Professional Wrestling / Entertainment
2025-04-24 22:53:42,2,Channel Analysis: 10 videos,Sumit 007,Sumit 007,Clash of Clans Gaming Content Creation,OpeninApp,Mobile App Development/Link Management
2025-04-24 22:54:16,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming (Clash of Clans),Supercell,Video Game Developer
2025-04-24 22:54:16,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming (Clash of Clans),Clash of Clans,Mobile Game
2025-04-24 22:54:16,2,Channel Analysis: 10 videos,Judo Sloth Gaming,Judo Sloth Gaming,Mobile Gaming (Clash of Clans),WWE,Sports Entertainment
2025-04-25 00:23:30,2,Java Full Course for Beginners,Programming with Mosh,Mosh Hamedani,Software Development Education,IntelliJ,Software Development Tools
